slot,value,ci,ei
6184330,0.02231428996170124,296.9641996272984,422.8215110448276
6184331,0.03314552895841255,101.3931888968272,101.3931888968272
6184332,0.02993500710655137,101.55531626002738,99.85942886391743
6184333,0.007358682088825072,102.35940981350294,93.91579628454906
6184334,0.028321221468563,232.2179533562185,232.2179533562185
6184335,0.019019990118744504,102.91809054872134,100.753671116194
6184336,0.005746282490855997,112.11870640077105,112.11870640077105
6184337,0.018596001840510544,119.40239283527801,119.40239283527801
6184339,0.030315087980992136,102.80039989935779,102.80039989935779
6184340,0.043758516504536896,129.91472432061667,138.7152789344276
6184341,0.03430350329762651,101.09892897414198,101.09892897414198
6184343,0.08511309694799954,109.29200686443055,109.29200686443055
6184344,0.03206382617104606,110.94377899667019,110.94377899667019
6184345,0.02884921186317005,100.44937871006587,100.44937871006587
6184346,0.018761208933364703,102.88323345921262,102.88323345921262
6184347,0.016651354254764644,102.57033594286156,100.1063841375359
6184348,0.01445338496611998,103.03770630471791,103.03770630471791
6184349,0.0216301107431303,103.58683231638675,103.58683231638675
6184351,0.04496944369170493,148.6331018510079,165.69619800987238
6184352,0.020157914428415455,108.48488348529118,114.84759241063789
6184353,0.07274572474690413,100.89287453462279,100.89287453462279
6184354,0.011956038133400246,103.35021912268654,103.35021912268654
6184356,0.020985790401315867,103.07394116694041,106.29238356387904
6184359,0.08252439883759265,227.88877710293266,401.280428195168
6184360,0.02211096863726269,102.02470730667478,102.02470730667478
6184361,0.008344626256570235,105.18922530621768,98.88641304884452
6184364,0.02952633220292827,102.58759589254123,102.58759589254123
6184365,0.009506294531489724,101.63384629396519,95.219116814
6184366,0.00826376614078185,107.99973409954467,101.5619415235363
6184367,0.013414655943712306,115.77166038407252,94.73508268794065
6184369,0.01834086245072771,102.42442144721893,102.42442144721893
6184370,0.012431495098681224,107.19198524940224,102.88067818623274
6184371,0.03869181052938505,101.14395606111937,100.10628552252592
6184372,0.017974504897643483,102.62213703764478,100.26286029466986
6184373,0.006375652716635675,104.08219482064919,97.53626411094122
6184375,0.041324616233759486,102.72734536971508,101.73300006435402
6184379,0.01805408379480588,100.0,100.0
6184380,0.00928308070261674,105.91242466143642,100.31643635099078
6184381,0.014889686328623912,106.08357059748754,103.81051249159741
6184382,0.010998577263349647,104.06896572944049,102.17655795273235
6184383,0.016927060110972305,102.0750837695021,104.86619316953265
6184384,0.009681222680448248,108.59676048167582,97.00228508627373
6184385,0.04648051796481398,100.47652585723861,100.47652585723861
6184386,0.01943529308444355,112.91872221462842,112.91872221462842
6184387,0.007974952794704717,106.84249509822858,106.84249509822858
6184391,0.019749492730638973,103.03038476119808,103.03038476119808
6184392,0.012791094852237388,105.37923248903864,96.65928263684613
6184393,0.009627452405372924,100.15412003361033,100.15412003361033
6184394,0.03517527157971895,101.83148756619957,101.83148756619957
6184396,0.011052967079469503,102.74064584148334,102.74064584148334
6184397,0.009881742365151124,147.08061748208004,159.27397204616722
6184398,0.12566562826806127,100.39932682921346,100.0797507344199
6184399,0.01682243248227123,100.58619916574358,175.1369280959744
6184400,0.022792494608413264,103.65588092884724,97.23606805879028
6184401,0.020134107829513345,101.81235747462856,101.81235747462856
6184402,0.012057490647904349,101.19116479738307,96.4685575910284
6184405,0.01525524613055933,100.0,100.0
6184407,0.016928696771829642,103.49027820349586,100.43362595204464
6184408,0.028805080171220115,101.8082432000262,101.8082432000262
6184409,0.016224504421762383,110.13981239727796,110.13981239727796
6184410,0.028469812240967493,100.92862416753438,100.21960211067444
6184411,0.006923617736105893,101.2656117544245,93.95255551604093
6184413,0.011931737912235252,100.0,100.0
6184414,0.013293926197478457,103.90810445739905,100.0
6184415,0.021902758149849592,101.44234315183789,101.44234315183789
6184421,0.02961299556651116,101.74925939570187,100.37487281374098
6184422,0.03518318160286044,101.28264275200904,99.8407180794283
6184425,0.03503997682253593,113.96557488054017,113.96557488054017
6184426,0.013753482918173543,109.30798580529762,109.30798580529762
6184427,0.09181852733149076,103.21728627090575,102.9924573844692
6184429,0.08368574874167041,100.23956184500287,100.0
6184432,0.008645559741589467,101.81658979429355,85.171272780579
6184433,0.008221671355511547,100.57779204364041,92.55022719142144
6184435,0.030036037150218308,100.35028602173061,100.35028602173061
6184436,0.01972864797982195,116.04316073133552,116.04316073133552
6184437,0.010050013630835164,102.02309210526128,96.95684879561709
6184439,0.017332411443714748,111.64471012564205,111.64471012564205
6184440,0.026344087532926625,101.5417770985098,100.0
6184441,0.0134257952762266,114.70636889621613,114.70636889621613
6184442,0.02368525730720417,102.21014071767891,102.21014071767891
6184443,0.012700968231126299,102.62512191132504,101.17673908972588
6184445,0.014086898808465533,101.04159300668472,96.76194194050072
6184448,0.015769514075267298,113.8043743812456,113.8043743812456
6184450,0.01407643160203172,112.19592015761069,112.19592015761069
6184451,0.007134965662082181,107.27340337642212,99.49516908450825
6184452,0.01656270691767274,101.98845855377144,101.98845855377144
6184454,0.014144443692481724,102.9744274230785,102.9744274230785
6184455,0.06090212409200331,105.1516805188354,104.80636684681967
6184457,0.016051012443722285,116.59512274479837,116.59512274479837
6184459,0.01921717684992679,117.74194077303157,117.74194077303157
6184462,0.02165169319396655,110.9120611520959,110.92683870834267
6184463,0.009091918614683465,114.7279495723724,114.7279495723724
6184466,0.0274547673884728,101.47848249536393,100.0
6184467,0.010737456338724444,105.73813696160971,100.0
6184468,0.01927111987263364,102.56059063344358,102.56059063344358
6184469,0.019844847345987137,103.23179010082268,103.23179010082268
6184470,0.02246689447312968,109.8095605211582,109.8095605211582
6184471,0.017217780880006094,102.09741586793224,102.09741586793224
6184472,0.17630589249778375,100.3047315316363,100.0771617547886
6184473,0.009928844195187027,104.41679042478025,100.21018637814223
6184474,0.023561149628119525,102.34134563638054,102.34134563638054
6184475,0.012478887694163344,101.26268637685844,101.26268637685844
6184476,0.02245789105347792,101.95555065505917,101.95555065505917
6184477,0.013618601210908727,104.10556932851432,99.84009419316632
6184479,0.03558414826272653,104.13484625939266,104.13484625939266
6184480,0.01272053939237818,104.05283323857645,100.78087031219547
6184481,0.010673638241377004,104.90232371415019,104.90232371415019
6184483,0.014305067725663624,103.58936519188346,100.0
6184484,0.01750865045438539,116.28400653483044,116.28400653483044
6184485,0.009872141807076545,100.99791371910025,100.99791371910025
6184486,0.014415097739023813,101.79438154715186,101.79438154715186
6184487,0.013299028104648959,100.81374664535558,96.90465480824734
6184489,0.0645302554397837,100.62373055784191,100.0
6184492,0.36541677021997604,102.39272884036346,103.95454733666463
6184494,0.056584008651307145,106.27411511769755,112.35111640233765
6184497,0.12101050157987131,100.35185487320915,100.35185487320915
6184498,0.030472408544320283,101.5940734813566,100.92727962859243
6184499,0.05530706082196422,109.99403030011116,109.99403030011116
6184502,0.03960214509986094,101.01485686412688,100.0
6184503,0.04933027741902856,109.09531957911796,109.09531957911796
6184504,0.017557418415719395,116.22797089457207,116.22797089457207
6184505,0.02238834464182136,109.19528620168326,109.19528620168326
6184508,0.013157501094941302,104.43277299087974,104.43277299087974
6184509,0.01811832684409871,102.2575495052075,100.0
6184511,0.01597627959976892,100.0,100.0
6184513,0.03146580619228276,101.6599546882466,101.6599546882466
6184514,0.0262662430057152,101.86042892932971,101.86042892932971
6184515,0.02434582939764806,100.01726931591422,100.01726931591422
6184522,0.04993673721568426,100.02882334282539,100.02882334282539
6184525,0.016339205741136783,100.0,100.0
6184527,0.04762557032525699,100.84868550567809,100.84868550567809
6184528,0.012499581408015503,113.89387746089652,113.89387746089652
6184531,0.053728355013564114,101.07980723282934,101.07980723282934
6184533,0.010508235717149927,100.37702046911623,100.37702046911623
6184534,0.02027559265866376,102.80008710484074,102.80008710484074
6184535,0.009852919066572177,105.34208382411467,98.28572064340058
6184536,0.018762432597775547,102.98093532305816,100.82205783398285
6184541,0.0427807875280745,129.83167969574293,129.83167969574293
6184542,0.00878618900639081,100.74783018604066,100.74783018604066
6184543,0.04401015532551816,100.93060781875849,101.00229558835491
6184544,0.016473479753390086,103.55269963461589,103.55269963461589
6184545,0.009078889823271943,107.40936310691018,107.40936310691018
6184547,0.07536165541553871,100.53360614541216,100.0
6184550,0.01072285462273734,103.633189940552,103.633189940552
6184551,0.022649796630798736,101.93419843394416,100.13401982580008
6184552,0.011092115612689461,102.2671537028775,98.39469606785501
6184554,0.01981324460647982,100.98715440462198,97.92898327484365
6184557,0.015222631467204244,102.69857616635088,100.0
6184561,0.09395602129320002,100.42755131574741,100.0
6184562,0.02903386876470706,122.63665063568861,122.63665063568861
6184564,0.013615976439261133,105.43941417704643,105.43941417704643
6184566,0.03347871728802072,101.47734785050146,101.47734785050146
6184567,0.01608955531303737,102.8830762851915,102.8830762851915
6184568,0.020181726730514684,102.0220681715463,100.0
6184569,0.014334261025672389,121.5966918844843,121.5966918844843
6184570,0.01789472453416626,102.71271075087647,102.71271075087647
6184571,0.053180882410944395,121.32971001925267,121.32971001925267
6184572,0.005218337177384706,108.22254115887024,97.38789169657419
6184574,0.03779104513445042,100.43261090760045,100.43261090760045
6184576,0.010458616373988193,105.21788794900469,105.21788794900469
6184578,0.10915537148909495,100.36779792530992,100.0
6184580,0.038688956703029166,101.13047366073909,100.08673154590628
6184581,0.009903506678191254,100.0,100.0
6184582,0.01140606471254122,104.58460510898155,100.0
6184584,0.013856706186438278,102.97249560522562,100.0
6184585,0.024049212843799236,102.68622720767414,102.68622720767414
6184586,0.030550740365365685,101.26390602568141,101.26390602568141
6184587,0.0313936349208599,100.81052204117728,100.81052204117728
6184588,0.04495607319454876,111.06266446521545,111.06266446521545
6184591,0.021389454102138356,104.69781532632018,104.69781532632018
6184593,2.354200023136233,100.01669300282316,100.01669300282316
6184595,0.04916923150706482,139.55066684867742,139.55066684867742
6184597,0.02201095137816904,114.21977696831517,114.21977696831517
6184598,0.008839682470055857,102.65677268027925,96.97646123867439
6184599,0.02551464897502841,102.11059358197068,100.1131842390684
6184600,0.005950471827839989,124.89734781343138,124.89734781343138
6184601,0.02696592733263976,100.88080032209052,100.09946812641142
6184602,0.00807590286449699,114.85482637738384,90.42463851649494
6184604,0.012754767703915195,104.11630175197351,100.0348357398558
6184605,0.019034166183902208,101.24105446277036,101.24105446277036
6184606,0.16319173187386624,100.48870517522121,100.48870517522121
6184607,0.019670630949447876,102.68465855465163,102.68465855465163
6184608,0.015626824867647004,101.43562402502111,101.43562402502111
6184610,0.022311593252596303,101.9095325322667,98.08694575803915
6184611,0.010208696958135135,106.01981432299887,100.82719205407582
6184612,0.006970762755113587,104.8275435727068,104.8275435727068
6184613,0.02140640692051791,101.4781661261718,99.57941127104148
6184615,0.022583833520195055,102.99741519054948,102.99741519054948
6184618,0.009675674835669808,101.70406841773575,94.76660035522426
6184620,0.007203113632093762,102.91336018938668,97.19842270841445
6184621,0.012314090137163296,145.07154694897142,145.07154694897142
6184622,0.01998154153549181,100.79331043138228,94.04641705995532
6184623,0.0635030313585156,578.6533930712023,578.6533930712023
6184624,0.02418585996894201,101.68441606570664,100.0
6184625,0.0648456761306939,100.75987915124433,100.13834269630375
6184626,0.028075461530449597,101.96873596997892,100.15275983973105
6184627,0.023466573584629013,102.33138307943514,102.33138307943514
6184630,0.027843071299377117,100.02202026890001,100.02202026890001
6184631,0.037417141742096455,100.89267079309916,101.15443087879672
6184632,0.14369173238324964,100.96998132327046,112.47007757987835
6184633,0.04516220286364159,103.46029812030766,103.46029812030766
6184634,0.023879983285101544,124.82391678851046,124.82391678851046
6184638,0.07962433738156752,100.68124127133076,100.68124127133076
6184639,0.027301782354265627,102.49005479772353,102.49005479772353
6184640,0.020975493986060835,102.50607009397565,102.50607009397565
6184643,0.017847966436647603,100.22052315587283,100.22052315587283
6184644,0.023775474281742585,100.48769356243092,100.48769356243092
6184645,0.1100396759112705,100.3648314323035,100.0
6184646,0.02792969525523451,101.84235190138433,100.38379890292586
6184647,0.025155829385078703,104.16999391563711,104.16999391563711
6184648,0.010686249692973751,100.75907564429558,95.51230723565146
6184650,0.019491439061612544,161.78812416683607,161.78812416683607
6184651,0.012347611675542741,101.94388036835032,100.29264799974136
6184654,0.028003935316990025,102.94773252247427,102.94773252247427
6184655,0.05436797182438726,100.81685815200818,100.81685815200818
6184661,0.02327164937255775,100.32378630377559,100.32378630377559
6184662,0.03389844602940941,101.91957562430952,101.91957562430952
6184663,0.025516318824482936,106.52461831787102,113.80071207749106
6184664,0.018071236313948257,100.66413824776718,100.66413824776718
6184666,0.02920098982900125,125.84087448079266,125.84087448079266
6184667,0.02573960817523171,118.94987166715592,118.94987166715592
6184668,0.01279771004324706,103.24109069796839,103.24109069796839
6184669,0.05314670518080984,104.16910173890075,104.16910173890075
6184670,0.015542269420406712,110.93710798408998,110.93710798408998
6184671,0.03342551223182179,103.35352215905351,115.79462208633171
6184672,0.021085953645086,102.29427307853811,102.29427307853811
6184673,0.042100914455944057,651.308655236126,651.308655236126
6184674,0.041596955274032385,101.2965228430826,101.2965228430826
6184675,0.017405567625021972,102.95907447997917,100.00142676925566
6184676,0.017726097129660136,112.54970184619081,112.54970184619081
6184678,0.00904832964446782,106.49542778549824,106.49542778549824
6184680,0.009591668466479065,104.6560799722354,104.6560799722354
6184682,0.08284233438954439,108.43253482232357,109.92988419882359
6184687,0.029050647804592964,100.0,100.0
6184689,0.030568727716611056,100.40100165815191,100.40100165815191
6184691,0.11832160689540909,100.7164264779697,100.7164264779697
6184693,0.28557384233105193,90.30342176744797,100.13526631625729
6184694,0.12166302500473108,106.25206098698482,107.79973528292695
6184695,0.07616652930056321,102.92216825326462,102.92216825326462
6184696,0.01977019079636123,101.96230177659211,101.96230177659211
6184699,0.029021283426119777,100.98894505910157,100.98894505910157
6184700,0.04828391875328579,118.47132712850686,123.55302850720213
6184701,0.01934911440578563,103.25159153307222,100.59033901904213
6184703,0.007111782420462079,101.26519912752772,101.26519912752772
6184704,0.03315854275315101,119.63721353785779,119.63721353785779
6184705,0.07137880982361228,100.56354847452926,100.0
6184708,0.06725357146889557,105.89575660872316,105.89575660872316
6184709,0.08145528353957199,100.33141228053695,100.33141228053695
6184711,0.05429220258155964,100.52859905282322,100.52859905282322
6184713,0.016678728687799113,103.79753227395072,113.7092724899589
6184714,0.011554780780830408,115.40134930441724,115.40134930441724
6184715,0.012181745738016217,103.97864521978713,109.9236992309087
6184716,0.015913862024191577,101.80432924764456,101.80432924764456
6184719,0.07234598156960562,100.64610123527322,100.64610123527322
6184720,0.015664505527756483,107.56671119822731,98.64222668632885
6184722,0.014774367962550604,101.77723309738724,98.2703171161778
6184723,0.019310759558876976,109.93224397841624,107.27545308660483
6184724,0.10183775423325189,100.43437803296369,100.43437803296369
6184725,0.017063430633366215,102.27503550762142,127.84058599398888
6184726,0.16123182055575705,114.86893536154004,145.94433294630156
6184727,0.022875952150543593,108.11045553871072,108.11045553871072
6184728,0.22978549224776496,100.13916302423907,100.13916302423907
6184731,0.029700587566710703,103.03009999999999,111.56468370600143
6184732,0.059484420317355874,457.35931516184644,457.35931516184644
6184736,0.0271700359212628,102.95405647364844,102.95405647364844
6184738,0.019005986731386326,101.77119258136275,101.77119258136275
6184740,0.012328527315733188,110.87123196771257,158.24231301874846
6184741,0.008937285484310819,110.52429396816778,110.52429396816778
6184744,0.0574615742960126,100.29550065889165,100.29550065889165
6184745,0.013542446737493732,102.28414173171592,100.79584118112399
6184746,0.009521135477931528,109.69851675614552,109.69851675614552
6184747,0.02296001326228339,102.322646927855,102.322646927855
6184750,0.07378727695838722,100.52038942672621,100.52038942672621
6184751,0.013414085564867164,100.55469860237109,100.55469860237109
6184752,0.014020541851050356,103.82233509312886,102.34133191655977
6184753,0.03672967096280016,126.60499447067728,126.60499447067728
6184756,0.024342575309545752,100.08245984000396,100.08245984000396
6184758,0.010983855582292309,100.21794807453533,100.21794807453533
6184759,0.014354748250729342,103.60887105959272,100.0
6184765,0.015019334197401693,101.81238116424814,101.81238116424814
6184766,0.01185637290223926,100.53393598233089,100.53393598233089
6184767,0.05559047511534346,104.42940847402333,104.42940847402333
6184770,0.012970875138196584,101.5482747343146,100.0
6184771,0.022130874650573795,103.9357211289357,103.15990321165145
6184773,0.010449323736319158,100.81272016618834,100.81272016618834
6184775,0.02261798080330756,112.51505308976095,128.11539760849493
6184777,0.008715267255343865,129.48616354082577,129.48616354082577
6184779,0.06602708898624352,102.43492501448995,102.43492501448995
6184780,0.06226893259140758,100.73698625498334,100.41386108860625
6184781,0.019788077272380963,105.50307420578827,105.50307420578827
6184783,0.07877490550836398,100.92179359403828,100.95412441944818
6184784,0.03357236806890344,101.51183610123802,100.0
6184785,0.026115853154443595,106.64999813089784,106.64999813089784
6184786,0.022306377339965884,104.71116070241297,104.71116070241297
6184790,0.0084656093626999,100.85436860642353,94.68338762486842
6184791,0.010492889989763356,127.3416175374779,127.3416175374779
6184794,0.022301725139657246,101.55731375992157,101.55731375992157
6184795,0.015130823700841085,100.42068157246085,100.42068157246085
6184796,0.031660019177290416,100.73722357398837,99.08334884120805
6184801,0.022152050825578744,101.80797353421033,101.80797353421033
6184802,0.01108754814518278,115.67447674381148,115.67447674381148
6184809,0.02411013815043407,101.27983340597349,99.17947560681775
6184810,0.01015611161410622,104.70740645994829,100.0
6184811,0.009660897520044315,109.78240915167707,109.78240915167707
6184813,0.029420671525561225,100.6253777530513,100.6253777530513
6184815,0.010251275650757131,102.34378506328315,100.34708165680075
6184816,0.09718747772798526,103.2565311752311,103.2565311752311
6184817,0.01740894447303047,100.23982396787068,100.23982396787068
6184818,0.018575605344605072,102.20075201026924,100.0
6184819,0.01444837607236796,101.45886488863486,97.90261602332978
6184820,0.007942927129294723,104.8649033965631,104.8649033965631
6184821,0.011777535450313292,103.70484890256463,103.70484890256463
6184822,0.008272453754982319,106.43297491065147,100.0
6184826,0.01823346314515672,101.76005468844392,101.76005468844392
6184827,0.04482577117232399,100.9072963866702,100.0
6184828,0.05929242036749716,101.01578746101568,102.0684578264939
6184830,0.0469331356520019,100.74050557595314,99.78969119038214
6184831,0.029210287135511305,108.76148964163765,108.76148964163765
6184832,0.020433308372171593,102.0854355977035,102.0854355977035
6184833,0.031466607312988046,103.64487313470616,103.64487313470616
6184834,0.034274166337824895,106.10714012002613,106.10714012002613
6184835,0.014471893537885567,107.94858946514667,109.728513640861
6184836,0.01142895047721914,101.87183406801121,100.0
6184837,0.005811163165819832,104.16096980911588,104.16096980911588
6184838,0.026333474886732856,100.0,100.0
6184841,0.038878569713222205,100.51708220206403,100.0
6184842,0.024869406424462615,111.9998457728833,112.62302928065189
6184845,0.04487724013944857,100.63139020440461,100.63139020440461
6184846,0.14882995632295654,100.2194408613151,100.2194408613151
6184849,0.018633801896737703,101.45561365983866,101.45561365983866
6184850,0.011787251086514388,103.64461622857498,103.64461622857498
6184851,0.011511823560291469,112.78530080313591,112.78530080313591
6184852,0.15561491837205488,100.43361474047717,100.43361474047717
6184854,0.02319593628819876,102.01634836715297,100.25713766576723
6184856,0.020484351077573158,103.37432511139477,103.37432511139477
6184859,0.025127548820486376,109.93996052033464,109.93996052033464
6184861,0.01767720678492803,102.05383653638611,102.05383653638611
6184863,0.04422654926052232,101.25574507725406,101.25574507725406
6184864,0.020254366853136665,111.74260449872438,111.74260449872438
6184865,0.010901436623896688,108.73133429879206,108.73133429879206
6184866,0.011686203644065906,235.35890407947932,235.35890407947932
6184867,0.02962630860637002,114.09867859078975,114.09867859078975
6184869,0.016032606273121624,104.35425710251226,104.35425710251226
6184871,0.031244579785606616,126.69381802101304,126.69381802101304
6184873,0.014496151295123648,101.28122774125686,101.28122774125686
6184875,0.017976871757874283,115.66445316371376,115.66445316371376
6184877,0.09566742593240432,102.49046977153678,102.49046977153678
6184882,0.011564802759466824,115.83763365702254,115.83763365702254
6184883,0.036217403491616326,100.95450842297753,100.39758970499663
6184885,0.060974793119198366,100.83354594286835,100.83354594286835
6184886,0.01871388608205056,153.77717992676057,153.77717992676057
6184887,0.034444017867390334,101.36409021757193,101.36409021757193
6184888,0.09780195139854951,101.8922473093391,101.8922473093391
6184889,0.10061241306611347,100.43848111795874,100.04048372148533
6184891,0.02776040291851616,103.2966288076919,102.55242758618301
6184895,0.07747544280277247,102.81008744058857,102.81008744058857
6184896,0.2169610746609396,100.66125235003815,100.66125235003815
6184897,0.027799748838865757,101.40034516966352,101.40034516966352
6184898,0.09960269773502814,108.31065010479163,108.31065010479163
6184899,0.1158154043649468,100.37127382354598,100.37127382354598
6184900,0.1775591133176137,105.13011116100155,105.13011116100155
6184901,0.05952763473859747,102.6078059781147,102.6078059781147
6184902,0.03953478996070876,100.54487324844665,100.03623327161424
6184903,0.0328809844868645,101.20743161601389,101.20743161601389
6184904,0.019776060102449165,109.56592423035809,109.56592423035809
6184906,0.11694793544760196,102.32417607921194,106.38813177138921
6184907,0.09830620842146995,101.17149229727052,101.17149229727052
6184908,0.039453796530662784,284.3466993983575,284.3466993983575
6184909,0.35701896340707734,85.89503362534775,100.0
6184910,0.36786981246649714,104.01180504296043,135.54269887544893
6184911,0.010475323277784316,103.79854310763929,103.79854310763929
6184912,0.028321690065458514,101.20059480480069,101.20059480480069
6184916,0.015028622949733112,102.35080037782085,102.35080037782085
6184918,0.04385198232986114,104.60365427686034,104.60365427686034
6184919,0.019792352335471535,125.10692490508704,125.10692490508704
6184922,0.08995329615619886,136.16510117278926,136.27441143170867
