slot,value,ci,ei
7664683,0.23249039115818448,100.8372604825798,101.35281113579424
7664684,0.2986683222101736,100.64770117109012,101.55921394924547
7664685,0.21412174491074498,100.30937146260624,100.56318189786782
7664686,0.07538507048247121,101.08853199486416,101.08853199486416
7664687,0.08773701898092232,100.18404725047827,100.18404725047827
7664688,0.29705099759277037,101.25018491887433,102.21765766311124
7664691,0.12558797286469878,101.32223341667537,101.32223341667537
7664692,0.11021266230639148,100.55642255864159,100.95694448796021
7664693,0.10985857669796044,132.34870366136914,132.34870366136914
7664696,0.11229679516911813,101.89103797116437,103.10482554932739
7664697,0.07889627931127317,100.46479688588263,100.46479688588263
7664698,0.07680435988990247,100.86417731110005,100.86417731110005
7664699,0.05476731851136524,103.74951601359955,104.61607590476873
7664700,0.4568121236672036,100.28485869469552,100.58206690969631
7664701,0.10701847744175379,100.59840766546904,100.59840766546904
7664703,0.04184510804007033,101.1097030913069,101.1097030913069
7664704,0.045006525329230815,101.50333341240913,100.6012123740051
7664705,0.03570670428602968,103.28109836545953,101.11357650365636
7664706,0.06481081314259722,95.19478858106258,100.0
7664707,0.06843325807763181,100.02197009017529,100.02197009017529
7664708,0.13094786453708035,101.99231978675358,101.99231978675358
7664709,0.08180830500049596,100.18624422081608,100.06377958324633
7664710,0.057166863781177704,101.1365084988266,101.1365084988266
7664711,0.08247098844148683,105.26409931455166,106.54897752357049
7664713,0.043700720636556264,103.08942641684628,103.08942641684628
7664714,0.052700795998900485,100.73087296911072,99.97116000674967
7664715,0.053647835911727546,100.71088982195992,99.95998616957274
7664716,0.0684628350255273,100.60169238489276,100.60169238489276
7664717,0.07598494400962928,100.33463398070997,100.33463398070997
7664718,0.08318600451989447,101.97102569184615,165.52236497986627
7664719,0.09194254788828159,100.54839565630473,100.54839565630473
7664720,0.10790245900286313,102.98093952398904,107.68955973711671
7664721,0.08404510064496752,105.94315042913189,87.50145602484494
7664723,0.05386930297980882,103.40740330940056,103.40740330940056
7664725,0.04509690168378959,99.79721674541642,100.0
7664726,0.2755300612217843,99.95306768618852,100.0
7664728,0.05079124376924433,100.7649794769988,108.75255941130628
7664729,0.18087334834474628,100.19162579855497,100.10780740649213
7664730,0.048170022706986976,100.95213592016663,100.95213592016663
7664732,0.3003350517243313,109.45219896136835,118.82982730494662
7664734,0.05495196703673779,105.34310151256207,105.34310151256207
7664736,0.0811039186891361,154.72918374665073,167.9318760579182
7664739,0.11454249201043626,97.45244566412607,101.48018643220882
7664740,0.09404835801177869,96.61632690878534,100.54000999610749
7664741,0.030983159292506623,101.29555999787112,101.29555999787112
7664742,0.06921340885850698,100.12615355172325,100.12615355172325
7664743,0.07033814576206233,101.2415634713939,101.2415634713939
7664744,0.05775086137044058,102.90500545108507,102.90500545108507
7664745,0.05011860175909888,101.68921071008357,100.87762214104194
7664746,0.20463666784727866,100.52737698139379,100.52737698139379
7664748,0.02470035311629767,100.83123718899911,100.83123718899911
7664749,0.12070979503647741,95.29684946579852,100.89910441331035
7664751,0.04609320571358052,101.69360769886326,101.69360769886326
7664752,0.06477374188092795,100.8854939143711,100.8854939143711
7664753,0.09288071761301842,105.00274395158104,106.49301136608496
7664754,0.10885861771104557,100.94977667709304,100.94977667709304
7664755,0.05171626691884965,100.89218722208346,100.89218722208346
7664756,0.03521651621049969,101.9904713366483,101.9904713366483
7664757,0.050626802950053014,106.97818846193634,109.90109430000923
7664758,0.08688836183856972,100.32556057675876,100.32556057675876
7664760,0.06294951088312643,100.10644773531577,100.10644773531577
7664761,0.08146169811125915,102.25372106915103,102.25372106915103
7664765,0.059017912150474874,100.84746167634118,101.64959496860303
7664766,0.05822866237073871,100.30416618129654,100.30416618129654
7664767,0.07483284628086105,100.59701242083659,100.59701242083659
7664770,0.12953725811041247,110.00000000000001,113.03950908530844
7664771,0.04446568717332612,101.3596594169887,101.3596594169887
7664772,0.058605367693166585,101.35261082937367,101.35261082937367
7664773,0.10548213959112208,102.39231729301363,102.39231729301363
7664774,0.12441844998471119,102.33268431245963,104.38411902716508
7664775,0.12057599102630115,100.41619105404129,100.0
7664776,0.01899769012246357,104.19580132854016,104.19580132854016
7664779,0.06470165088865784,105.84143074063196,100.46441260450413
7664780,0.016512605579307,103.08217993559691,100.0
7664781,0.019899902400268187,101.27744017983902,103.73376847855266
7664782,0.05783867250297249,100.83344827661607,100.83344827661607
7664783,0.02513161403193756,101.61736310247869,100.0
7664785,0.0618210168227975,101.7721047786306,104.24582914506342
7664786,0.15355171273924445,102.07761382565081,104.64649913309118
7664787,0.020529343175147045,104.7363426983446,104.7363426983446
7664788,0.1150519057721776,101.8550330971509,101.8550330971509
7664789,0.04044608431793429,101.54063215185194,101.54063215185194
7664791,0.07096265447804326,101.29748037424102,101.29748037424102
7664792,0.03984639342077356,100.68562511022945,99.47549214324123
7664793,0.1137195498468643,100.53109528932363,100.53109528932363
7664794,0.028924587421487603,106.21191835300449,106.11137820416403
7664795,0.019175774237400488,102.13040482348374,100.0
7664796,0.01331090672793471,103.42636058038477,100.0
7664797,0.05173959819494031,109.8887205228847,136.73271901658126
7664798,0.09127313890572696,100.65061709058544,100.0
7664799,0.04302397001358373,100.0,100.0
7664800,0.10526890787812843,100.55124254135556,100.55124254135556
7664801,0.020938243004130188,102.17377514469408,100.2242506026672
7664802,0.035011999076745785,87.62783567557241,105.20370062830438
7664803,0.057977037636588534,103.38798990142715,105.90476804431377
7664804,0.03151705667008728,101.21517903622433,101.21517903622433
7664805,0.021631166861395663,108.01652950009353,109.7546021778603
7664806,0.03133198339418947,104.86920141217423,104.86920141217423
7664808,0.021856689440969974,102.98766325186762,101.10288260327005
7664810,0.07690323074850704,133.383624658495,198.66382888149522
7664811,0.0243725740709012,101.97364462249709,101.97364462249709
7664812,0.03244044113046146,101.50093841930816,101.50093841930816
7664813,0.035785643459180234,100.39205228773436,100.39205228773436
7664814,0.11313122687141512,98.92991249058313,131.93916775010132
7664818,0.03661959317100204,96.09321919391424,112.78810129674817
7664819,0.029744379299356253,101.401691792253,101.401691792253
7664820,0.027414013946393267,100.7077504847246,100.7077504847246
7664821,0.018126159633337625,100.8791052328126,98.88518551212735
7664822,0.09172774094529894,102.18457032079135,102.18457032079135
7664823,0.0809878640131673,102.6326116292998,103.54511197331131
7664824,0.032320306147699866,95.25944124608448,104.84993876059248
7664825,0.037197659594696626,100.0424896692116,100.0424896692116
7664827,0.12555082334618176,101.44149258666384,102.36637117462008
7664828,0.06171923704930402,100.0,100.0
7664829,0.031205658600237694,101.29846274410414,100.0
7664830,0.021126807569027278,100.47239316467835,100.0
7664833,0.10699551587425882,100.22341096992061,100.22341096992061
7664834,0.07563461153641177,103.69234762089422,110.69179565462441
7664836,0.059371724358264086,107.12132145372655,107.12132145372655
7664837,0.041574087455637315,100.3136756241506,99.49190397808032
7664838,0.039633727493216295,100.55210318584544,99.31873396347616
7664839,0.0341539647678169,101.48570904928904,100.0
7664840,0.03242663130179812,101.03285375814504,101.03285375814504
7664841,0.07004384865337723,100.14282547080553,100.0
7664842,0.07735538063125517,100.5333597623888,99.96828695287181
7664843,0.04096623954863453,102.72691143616743,102.72691143616743
7664844,0.04886209675909964,100.82538731658343,100.0
7664845,0.09079277823487616,132.755067424527,132.8742200815288
7664846,0.1032460123544029,100.48874324302864,100.48874324302864
7664847,0.07759205143496523,100.51818806802537,100.0
7664848,0.017176539728757767,103.13084503423045,100.72917748854746
7664849,0.023932907325428056,100.0,100.0
7664850,0.036056271687360815,101.12182227998277,100.0
7664851,0.014609004648692737,100.50615197335763,97.75425601904013
7664852,0.06211891238923856,101.22904843422722,101.15336870587515
7664854,0.11492829248796692,100.37914353199025,100.37914353199025
7664855,0.03854502816758068,101.11264899708148,100.0
7664856,0.03867293137100964,104.39249571267868,104.39249571267868
7664857,0.029764854118102136,106.44701909012635,106.44701909012635
7664858,0.02904021392331575,101.61712474662603,100.0
7664859,0.016087113517903213,102.12141814928897,100.0
7664862,0.19273806003024052,93.8702673340831,100.0
7664863,0.03172847236528582,100.0,100.0
7664864,0.06468261386877447,106.08646393854409,106.08646393854409
7664865,0.0383891944531528,100.0,100.0
7664866,0.2930745407805605,100.42932493635497,100.42932493635497
7664869,0.2972379930902701,100.03365439705641,100.0
7664871,0.07350870709043937,100.48071557726198,100.48071557726198
7664872,0.06814501462701696,100.52265300282184,100.37639907260379
7664874,0.025865471695263896,101.58797260386594,101.58797260386594
7664876,0.05551490363612447,100.72575650796898,100.0
7664877,0.3949908000663125,100.0752300188757,100.0752300188757
7664880,0.03207735137491244,101.51436268308309,99.94517873877847
7664881,0.03127036140379342,100.64341053538767,99.03416449509123
7664882,0.04894178838846712,100.204742707627,100.0
7664883,0.02822934036562679,100.68949194824883,100.33307326215484
7664884,0.035013368447883074,101.24370777216349,101.24370777216349
7664885,0.036037265734170605,100.26690926274497,100.26690926274497
7664886,0.09069674984892914,103.7257986563636,103.7257986563636
7664887,0.04397762216377615,100.40855848197647,100.0
7664888,0.05008730343701362,101.65745028356059,101.65745028356059
7664889,0.054916563437698,100.25376751488733,100.25376751488733
7664890,0.06976154989624911,100.96040991363131,100.96040991363131
7664891,0.10512421676390121,100.10850763791387,100.0138344353057
7664892,0.058641889929447126,100.68210818325021,100.0
7664893,0.16870359048653252,100.23766575558113,100.0
7664894,0.0813250200002223,100.21597895103862,100.21597895103862
7664895,0.15761050219869202,100.42935851252449,100.42935851252449
7664896,0.12326094169719033,84.3668997276589,84.3668997276589
7664897,0.17875625780355414,100.02555757373528,100.1582201177175
7664898,0.05470416591441012,104.73037476889151,104.73037476889151
7664899,0.05342827593209996,104.34312177973743,108.16081434430546
7664900,0.11176620283526752,101.30636631461746,101.6959806765659
7664901,0.08843193986376063,101.28205582998223,101.28205582998223
7664902,0.03179312001975073,104.72091462262787,104.72091462262787
7664903,0.4944399166790123,100.54222603656659,100.92657960082332
7664905,0.13645997171657337,101.95460586705754,104.8637465232009
7664906,0.07029045341913018,100.9794735814274,100.9794735814274
7664907,0.03872230632243077,104.92830944336357,103.87552982379387
7664909,0.07560114498205475,100.3272140632693,100.84391337980381
7664911,0.029278145625603817,101.3602039846941,99.97541404231394
7664912,0.0454453584328586,108.73407433235134,108.73407433235134
7664913,0.027665775886205415,100.52655426430567,100.52655426430567
7664914,0.07282060775654108,100.67098127757612,100.0
7664915,0.0343451557479455,100.50462667989383,100.0
7664917,0.06791979789313356,100.15055067212822,100.00309653684103
7664918,0.06826582860624943,100.22708062367491,99.3530201346955
7664919,0.04341183755062649,100.30442778040012,100.0
7664921,0.07131633078898314,102.18900570118264,102.18900570118264
7664922,0.06398948923163025,102.81806900360817,102.81806900360817
7664923,0.04874723839370245,100.20556151449071,100.0
7664925,0.046058014372324256,109.0768010300295,109.0768010300295
7664926,0.030782303668457387,102.38330220981369,102.38330220981369
7664927,0.01626277558667282,120.50744186657944,135.17593734271128
7664929,0.041515742778069374,100.0,100.0
7664930,0.1323539628107177,91.45672245384556,100.0
7664931,0.045456995106128065,100.97343257628837,100.97343257628837
7664932,0.02675012892123791,100.37950343429907,100.00824781484185
7664934,0.04600575190029263,102.26057411832608,102.26057411832608
7664935,0.037641026165540235,102.04913630762229,102.04913630762229
7664936,0.028339003114955928,101.1711606866369,100.0
7664937,0.05112935452276877,100.0073749564143,100.0073749564143
7664938,0.04629314266360791,102.65199183281595,101.77261652434846
7664939,0.06270337697132787,100.7556925451991,99.95226139514102
7664940,0.07049107024799633,100.75326161552711,100.75326161552711
7664941,0.05759879644605149,100.42902365054893,99.87548346030175
7664943,0.048537632986337176,100.7829711565408,99.74511139409472
7664945,0.022927450110170156,101.82354929085679,99.89166624320785
7664946,0.052488993210929494,107.50389058574112,107.50389058574112
7664947,0.053950297030236787,69.27468645466524,156.63264859055994
7664948,0.053497372304616285,102.82999807783675,102.82999807783675
7664949,0.03304401514990352,101.01253618450157,100.70684531816387
7664950,0.06895376182992545,101.3412548441172,101.3412548441172
7664951,0.04659382304290781,101.1042634682697,102.06830704939398
7664952,0.03215450695563649,101.55687652331109,100.76359761712067
7664953,0.0640394744657415,122.05596781332417,122.05596781332417
7664954,0.02780557469381372,100.0,100.0
7664955,0.13694447845552624,100.62518944978113,101.20877660264615
7664956,0.03374374534779322,121.63641858962899,121.63641858962899
7664957,0.05716400788341037,100.3855469050507,117.43834015884016
7664959,0.03814573773929661,103.93889837525178,103.93889837525178
7664960,0.062413462276208774,101.91821654101932,102.82864304523736
7664961,0.026388111360680647,101.93695793617594,101.93695793617594
7664962,0.06112907078774575,124.01722823015622,124.01722823015622
7664964,0.029442546788003662,100.5358380306976,100.5358380306976
7664966,0.10336152606542874,100.20863240090702,100.0
7664967,0.0928868492999409,100.30207226005037,100.30207226005037
7664968,0.04784931880314791,101.34512810590617,100.56331588361532
7664969,0.06479326961208896,104.37873516604681,105.87109154884126
7664970,0.021051234782461337,102.37306292915056,99.9935607959459
7664971,0.030436090936189375,101.83339131608228,100.0
7664972,0.04454583379753969,101.19397501149534,100.0026837768812
7664974,0.0302876615155258,101.08258835970116,100.0
7664976,0.09491109674091222,100.4263976128088,99.93700244608745
7664977,0.20819424646018506,101.19131404512405,101.38326975005106
7664978,0.01999435565676626,102.86085129460918,99.63192041567534
7664979,0.045039501014942175,99.48663613690644,100.09376347996167
7664980,0.1399864005637115,100.3601496597692,100.0
7664982,0.10418024549136282,102.51741667955976,104.29643398846127
7664985,0.03131128308730919,101.42008318023255,100.01499407436421
7664987,0.01862212025112693,102.72404898315935,99.96592993984194
7664988,0.02906954034776598,105.79518055853814,109.55449286526728
7664989,0.08412154359978752,105.12158955886835,112.71602113455441
7664990,0.06426970515266435,100.42960181287555,100.42960181287555
7664991,0.09117424680933361,100.55142448665868,100.0
7664992,0.0903844614472809,112.1147245017503,112.1147245017503
7664993,0.3064310586420049,98.67599886625581,100.05076543041305
7664994,0.0777343758663569,100.51723440645755,100.0
7664995,0.07639441739088754,100.75124642892294,100.75124642892294
7664996,0.09934437073881415,101.75881970116829,102.63155405481758
7664997,0.17504098122956185,100.37517255744335,100.14579730633962
7664998,0.13578723904910553,103.28010789257654,103.28010789257654
7664999,0.05254632852849424,100.76707222020708,100.0
7665000,0.042600920568687445,100.91426140343202,100.0
7665001,0.02900112235882415,100.92363234189902,100.92363234189902
7665002,1.444512637551765,100.03240623897591,100.03240623897591
7665003,0.12093925861470119,105.65365578172494,105.65365578172494
7665005,0.049838517796313125,109.1288480634936,143.77989364520354
7665006,0.10496686074132354,108.41899894821469,120.77619730398025
7665007,0.11309434076878681,101.27511381564949,102.64381258914528
7665008,0.05282260835804534,100.41598366002813,100.41598366002813
7665009,0.0746744127170531,100.3948745713822,99.85343829475838
7665010,0.047405779186204415,108.78623658636222,113.76398453502219
7665013,0.08124619577262919,100.17900936013879,100.0
7665014,0.0630407576560933,101.91366093998838,101.91366093998838
7665015,0.05944672990287693,100.67751089804212,99.00365336577035
7665016,0.02736434024443969,101.48344070863178,100.0
7665017,0.027787004680381183,106.07202486890873,94.30006617263938
7665018,0.03739565029022948,101.12633350624853,98.82683768343978
